6,5,Distrust
1,15,Distrust
4,3,Trust
13,16,Trust
13,10,Trust
7,5,Distrust
2,21,Distrust
2,20,Distrust
21,2,Distrust
21,1,Trust
21,10,Trust
21,8,Trust
21,3,Trust
17,3,Distrust
17,23,Distrust
10,1,Trust
10,6,Trust
10,21,Trust
10,8,Distrust
10,25,Trust
10,2,Trust
10,3,Trust
4,26,Distrust
26,4,Distrust
5,1,Distrust
5,6,Distrust
5,7,Distrust
1,5,Distrust
6,4,Distrust
4,6,Distrust
2,4,Distrust
17,28,Distrust
17,13,Distrust
13,17,Distrust
13,29,Distrust
29,13,Distrust
17,20,Distrust
4,31,Distrust
31,4,Distrust
32,6,Distrust
13,1,Trust
7,34,Distrust
34,7,Distrust
32,1,Distrust
1,32,Distrust
1,34,Distrust
34,1,Distrust
34,13,Distrust
13,34,Distrust
6,7,Distrust
7,6,Distrust
1,17,Trust
1,31,Distrust
31,1,Distrust
35,6,Distrust
1,13,Distrust
36,37,Distrust
37,36,Distrust
35,1,Distrust
17,1,Trust
8,1,Distrust
7,29,Distrust
1,20,Distrust
37,44,Distrust
44,37,Distrust
39,45,Distrust
39,7,Distrust
39,44,Distrust
44,39,Distrust
23,17,Distrust
23,19,Distrust
36,46,Distrust
46,36,Distrust
47,1,Distrust
13,7,Distrust
7,13,Distrust
29,51,Distrust
51,29,Distrust
29,52,Distrust
52,29,Distrust
45,39,Distrust
45,53,Distrust
53,45,Distrust
45,54,Distrust
54,45,Distrust
1,54,Distrust
54,1,Distrust
7,3,Trust
36,41,Distrust
41,36,Distrust
36,21,Distrust
21,36,Distrust
7,36,Distrust
36,7,Distrust
7,53,Distrust
53,7,Distrust
7,55,Distrust
55,7,Distrust
29,7,Distrust
4,57,Distrust
39,21,Distrust
21,39,Distrust
4,61,Distrust
61,4,Distrust
61,20,Trust
61,2,Distrust
35,65,Distrust
65,35,Distrust
56,1,Distrust
1,56,Distrust
4,66,Distrust
66,4,Distrust
21,7,Distrust
7,20,Distrust
35,69,Distrust
35,70,Distrust
39,69,Distrust
69,39,Distrust
69,35,Distrust
1,71,Distrust
71,1,Trust
7,28,Distrust
28,7,Distrust
4,72,Distrust
1,74,Distrust
74,1,Distrust
41,75,Distrust
68,64,Distrust
76,7,Distrust
7,76,Distrust
7,19,Distrust
32,23,Distrust
23,32,Distrust
23,20,Distrust
61,77,Distrust
1,78,Distrust
78,1,Distrust
60,41,Distrust
41,60,Distrust
78,60,Distrust
60,78,Distrust
57,4,Distrust
23,69,Distrust
69,23,Distrust
64,68,Distrust
35,79,Distrust
79,35,Distrust
41,4,Distrust
4,41,Distrust
1,68,Distrust
68,1,Distrust
69,28,Distrust
28,69,Distrust
64,80,Distrust
17,81,Distrust
81,17,Distrust
69,62,Distrust
62,69,Distrust
41,83,Distrust
41,104,Distrust
83,41,Distrust
41,86,Distrust
86,41,Distrust
104,41,Distrust
4,87,Distrust
87,4,Distrust
81,69,Distrust
69,81,Distrust
41,89,Distrust
89,41,Distrust
60,87,Distrust
87,60,Distrust
7,89,Distrust
89,7,Distrust
64,94,Distrust
41,70,Distrust
94,64,Distrust
70,95,Distrust
95,70,Distrust
70,41,Distrust
70,35,Distrust
39,17,Distrust
17,39,Distrust
70,96,Distrust
96,70,Distrust
15,97,Distrust
97,15,Distrust
69,99,Distrust
99,69,Distrust
88,7,Distrust
1,81,Distrust
70,15,Distrust
15,70,Distrust
81,1,Distrust
1,101,Distrust
62,54,Distrust
54,62,Distrust
101,1,Distrust
100,101,Distrust
101,103,Distrust
80,25,Distrust
100,60,Distrust
39,4,Distrust
4,39,Distrust
41,105,Distrust
72,4,Distrust
96,106,Distrust
106,96,Distrust
81,107,Distrust
107,81,Distrust
60,108,Distrust
108,60,Distrust
97,68,Distrust
68,97,Distrust
96,107,Distrust
7,109,Distrust
109,7,Distrust
41,110,Distrust
41,68,Distrust
68,41,Distrust
107,96,Distrust
23,7,Distrust
7,111,Distrust
111,7,Distrust
64,112,Distrust
112,64,Distrust
112,77,Distrust
112,115,Distrust
112,60,Distrust
60,112,Distrust
109,39,Distrust
39,109,Distrust
6,114,Distrust
114,39,Distrust
6,32,Distrust
39,114,Distrust
47,7,Distrust
1,119,Distrust
119,1,Trust
100,1,Distrust
100,7,Distrust
7,100,Distrust
7,47,Distrust
7,122,Distrust
122,7,Distrust
23,108,Distrust
108,23,Distrust
108,104,Distrust
104,108,Distrust
60,56,Distrust
115,77,Distrust
119,127,Trust
119,25,Distrust
1,2,Trust
1,76,Distrust
76,1,Distrust
1,23,Trust
54,129,Distrust
116,7,Distrust
7,116,Distrust
54,13,Distrust
13,54,Distrust
77,39,Distrust
77,15,Distrust
77,6,Distrust
77,1,Distrust
77,23,Distrust
77,28,Distrust
77,115,Distrust
77,112,Distrust
77,131,Distrust
77,61,Distrust
129,54,Distrust
